Input,Original Runtime,Optimized RunTime
1001,0.0,0.0
10001,0.0,0.0
100001,0.0,1.0
1000001,12.0,8.0
10000001,390.0,305.0
100000001,3715.0,3389.0
200000001,7270.0,7489.0
300000001,11777.0,11502.0
400000001,15277.0,15197.0
500000001,20363.0,19605.0
600000001,24485.0,23318.0
